Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
0.0,450155,43,1,2,1.0,1.0,0.0,0.0,0.0
85.0,370020,36,3,6,99.0,89.0,0.0039000000000000003,0.0046,0.0040999999999999995
986.0,70012,7,2,7,1491.0,1545.0,0.053399999999999996,0.0687,0.07139999999999999
1026.0,390331,38,3,7,1163.0,1174.0,0.07919999999999999,0.0541,0.0542
6.0,450124,43,1,6,8.0,8.0,0.0002,0.0003,0.0004
3523.0,490013,45,3,5,2932.0,3228.0,0.1968,0.1418,0.1491
167.0,170014,17,3,6,101.0,89.0,0.009399999999999999,0.004699999999999999,0.0040999999999999995
34.0,50549,5,2,6,17.0,19.0,0.0015,0.0007000000000000001,0.0009
2995.0,180005,18,3,5,3097.0,3228.0,0.1725,0.1469,0.1491
291.0,100316,10,3,2,185.0,149.0,0.0146,0.0084,0.0069
770.0,360064,35,3,1,796.0,825.0,0.031200000000000002,0.0363,0.0381
17.0,670078,43,1,1,18.0,13.0,0.0021,0.0008,0.0006
0.0,40074,3,2,4,0.0,0.0,0.0,0.0,0.0
0.0,10011,2,2,4,0.0,0.0,0.0,0.0,0.0
98.0,140137,15,1,4,125.0,152.0,0.0059,0.0058,0.006999999999999999
13.0,170014,17,2,6,19.0,19.0,0.0008,0.0009,0.0009
485.0,370023,36,1,7,613.0,585.0,0.027000000000000003,0.028300000000000002,0.027000000000000003
15.0,450330,43,2,6,23.0,19.0,0.0006,0.001,0.0009
0.0,130003,14,2,4,0.0,0.0,0.0,0.0,0.0
417.0,10158,2,1,7,537.0,585.0,0.026699999999999998,0.0259,0.027000000000000003
2.0,420103,40,1,6,9.0,8.0,0.0001,0.0004,0.0004
0.0,50726,5,1,2,0.0,1.0,0.0,0.0,0.0
4083.0,230099,22,3,5,3017.0,3228.0,0.2213,0.1432,0.1491
12.0,100069,10,2,6,19.0,19.0,0.0005,0.0009,0.0009
6.0,50028,5,1,6,8.0,8.0,0.0004,0.0003,0.0004
0.0,330167,34,2,2,0.0,0.0,0.0,0.0,0.0
4.0,140052,15,1,5,3.0,2.0,0.0002,0.0001,0.0001
82.0,230241,22,3,6,89.0,89.0,0.0051,0.0042,0.0040999999999999995
751.0,260108,24,3,1,686.0,825.0,0.0353,0.0322,0.0381
1923.0,110082,11,2,7,1500.0,1545.0,0.0867,0.07150000000000001,0.07139999999999999
7872.0,360364,35,2,3,10091.0,10139.0,0.4265,0.45990000000000003,0.46840000000000004
0.0,500012,47,2,2,0.0,0.0,0.0,0.0,0.0
20461.0,440065,42,4,8,21954.0,21646.0,1.0,1.0,1.0
1145.0,330164,34,3,1,750.0,825.0,0.0642,0.035,0.0381
9882.0,300001,30,2,3,10001.0,10139.0,0.48960000000000004,0.4833,0.46840000000000004
