Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
90.0,10085,2,3,6,103.0,89.0,0.004699999999999999,0.005,0.0040999999999999995
70.0,230275,22,3,6,89.0,89.0,0.0077,0.0042,0.0040999999999999995
38.0,140124,15,3,6,87.0,89.0,0.0021,0.004,0.0040999999999999995
126.0,100067,10,3,2,185.0,149.0,0.005600000000000001,0.0084,0.0069
97.0,60119,6,3,2,131.0,149.0,0.0038,0.0058,0.0069
92.0,330223,34,3,6,78.0,89.0,0.006,0.0037,0.0040999999999999995
0.0,520021,48,1,3,6.0,7.0,0.0,0.0003,0.0003
740.0,140030,15,3,1,774.0,825.0,0.0344,0.0355,0.0381
0.0,530002,50,2,5,0.0,0.0,0.0,0.0,0.0
0.0,100314,10,2,5,0.0,0.0,0.0,0.0,0.0
4566.0,150133,16,3,5,3749.0,3228.0,0.2544,0.1721,0.1491
117.0,180002,18,1,4,158.0,152.0,0.0076,0.0075,0.006999999999999999
206.0,110069,11,3,2,191.0,149.0,0.0109,0.0091,0.0069
20916.0,50167,5,4,8,22304.0,21646.0,1.0,1.0,1.0
34.0,390192,38,1,1,12.0,13.0,0.0023,0.0006,0.0006
7.0,260061,24,1,3,8.0,7.0,0.0004,0.0004,0.0003
0.0,50636,5,2,1,0.0,0.0,0.0,0.0,0.0
654.0,670075,43,1,7,661.0,585.0,0.0275,0.028300000000000002,0.027000000000000003
0.0,100284,10,2,1,0.0,0.0,0.0,0.0,0.0
8175.0,170014,17,2,3,10544.0,10139.0,0.4581,0.49119999999999997,0.46840000000000004
5017.0,150026,16,3,5,3749.0,3228.0,0.2306,0.1721,0.1491
874.0,60031,6,3,1,765.0,825.0,0.0398,0.0342,0.0381
0.0,380005,37,2,2,0.0,0.0,0.0,0.0,0.0
10.0,470005,46,2,6,11.0,19.0,0.0005,0.0005,0.0009
3761.0,100191,10,3,5,3391.0,3228.0,0.1773,0.1542,0.1491
3.0,160080,13,1,5,2.0,2.0,0.0002,0.0001,0.0001
17.0,390179,38,1,1,12.0,13.0,0.0008,0.0006,0.0006
13.0,110032,11,1,6,8.0,8.0,0.0008,0.0004,0.0004
0.0,30107,4,1,3,5.0,7.0,0.0,0.0002,0.0003
566.0,340099,27,1,7,564.0,585.0,0.032,0.0274,0.027000000000000003
4034.0,190140,19,3,5,2621.0,3228.0,0.21280000000000002,0.1165,0.1491
0.0,100132,10,2,4,0.0,0.0,0.0,0.0,0.0
999.0,140289,15,3,7,1262.0,1174.0,0.0529,0.0579,0.0542
0.0,110078,11,2,1,0.0,0.0,0.0,0.0,0.0
1.0,290041,33,1,5,1.0,2.0,0.0,0.0001,0.0001
855.0,50726,5,3,5,3762.0,3228.0,0.0471,0.16870000000000002,0.1491
1.0,260179,24,1,5,2.0,2.0,0.0,0.0001,0.0001
9.0,50424,5,1,1,13.0,13.0,0.0004,0.0006,0.0006
927.0,490019,45,3,7,1109.0,1174.0,0.0495,0.0536,0.0542
0.0,260011,24,2,2,0.0,0.0,0.0,0.0,0.0
0.0,10073,2,2,1,0.0,0.0,0.0,0.0,0.0
1301.0,450163,43,3,7,1398.0,1174.0,0.0667,0.0599,0.0542
868.0,450090,43,2,7,1596.0,1545.0,0.0414,0.0684,0.07139999999999999
0.0,390290,38,2,5,0.0,0.0,0.0,0.0,0.0
0.0,320074,32,1,2,1.0,1.0,0.0,0.0,0.0
292.0,240044,23,1,7,506.0,585.0,0.0199,0.024,0.027000000000000003
27.0,10150,2,1,1,16.0,13.0,0.0019,0.0008,0.0006
19038.0,380060,37,4,8,20362.0,21646.0,1.0,1.0,1.0
0.0,360125,35,1,2,0.0,1.0,0.0,0.0,0.0
744.0,390003,38,3,1,910.0,825.0,0.0463,0.0424,0.0381
7.0,100134,10,1,6,8.0,8.0,0.0005,0.0004,0.0004
529.0,100157,10,3,4,672.0,855.0,0.026600000000000002,0.030600000000000002,0.0395
223.0,50561,5,3,2,156.0,149.0,0.0083,0.006999999999999999,0.0069
0.0,10021,2,1,1,16.0,13.0,0.0,0.0008,0.0006
455.0,50783,5,1,4,93.0,152.0,0.032,0.0042,0.006999999999999999
0.0,670060,43,1,2,1.0,1.0,0.0,0.0,0.0
181.0,370004,36,3,2,165.0,149.0,0.0102,0.0076,0.0069
1555.0,310110,31,3,7,1535.0,1174.0,0.0697,0.0677,0.0542
0.0,390097,38,2,2,0.0,0.0,0.0,0.0,0.0
273.0,190133,19,1,7,575.0,585.0,0.0195,0.0256,0.027000000000000003
581.0,420068,40,1,7,555.0,585.0,0.028399999999999998,0.0262,0.027000000000000003
84.0,340004,27,1,4,178.0,152.0,0.0040999999999999995,0.0087,0.006999999999999999
12.0,20006,1,1,1,7.0,13.0,0.0007000000000000001,0.0004,0.0006
0.0,50471,5,2,1,0.0,0.0,0.0,0.0,0.0
0.0,10001,2,2,5,0.0,0.0,0.0,0.0,0.0
22739.0,140186,15,4,8,21780.0,21646.0,1.0,1.0,1.0
268.0,110045,11,3,2,191.0,149.0,0.019,0.0091,0.0069
128.0,30130,4,3,2,172.0,149.0,0.0073,0.0078000000000000005,0.0069
0.0,160005,13,1,2,0.0,1.0,0.0,0.0,0.0
5356.0,50746,5,3,3,2641.0,2857.0,0.1993,0.1184,0.132
2.0,440020,42,1,2,0.0,1.0,0.0001,0.0,0.0
1717.0,320067,32,3,5,2378.0,3228.0,0.1583,0.1168,0.1491
69.0,330103,34,3,6,78.0,89.0,0.0039000000000000003,0.0037,0.0040999999999999995
0.0,450508,43,2,5,0.0,0.0,0.0,0.0,0.0
0.0,520070,48,2,1,0.0,0.0,0.0,0.0,0.0
2133.0,510030,49,3,3,3258.0,2857.0,0.12960000000000002,0.15810000000000002,0.132
100.0,150061,16,3,6,87.0,89.0,0.0051,0.004,0.0040999999999999995
0.0,340155,27,2,5,0.0,0.0,0.0,0.0,0.0
1048.0,450686,43,1,7,661.0,585.0,0.0409,0.028300000000000002,0.027000000000000003
82.0,440063,42,3,6,98.0,89.0,0.0037,0.0045000000000000005,0.0040999999999999995
6135.0,440033,42,3,5,3265.0,3228.0,0.3069,0.1487,0.1491
1017.0,150065,16,2,7,1453.0,1545.0,0.048799999999999996,0.0667,0.07139999999999999
16.0,100189,10,2,6,19.0,19.0,0.0008,0.0009,0.0009
0.0,100124,10,2,4,0.0,0.0,0.0,0.0,0.0
693.0,10034,2,3,7,1142.0,1174.0,0.0495,0.055,0.0542
202.0,450042,43,1,4,140.0,152.0,0.009300000000000001,0.006,0.006999999999999999
6.0,50295,5,1,6,8.0,8.0,0.0003,0.0003,0.0004
18958.0,190053,19,4,8,22493.0,21646.0,1.0,1.0,1.0
0.0,330144,34,2,1,0.0,0.0,0.0,0.0,0.0
13.0,450193,43,1,1,18.0,13.0,0.0005,0.0008,0.0006
1219.0,190308,19,3,7,1092.0,1174.0,0.06309999999999999,0.048600000000000004,0.0542
77.0,100226,10,3,6,93.0,89.0,0.0032,0.0042,0.0040999999999999995
1441.0,520193,48,3,4,1097.0,855.0,0.06509999999999999,0.053099999999999994,0.0395
472.0,170110,17,2,7,1540.0,1545.0,0.0363,0.0718,0.07139999999999999
0.0,220015,20,1,2,0.0,1.0,0.0,0.0,0.0
1113.0,150018,16,3,7,1063.0,1174.0,0.0552,0.048799999999999996,0.0542
580.0,360059,35,1,7,597.0,585.0,0.0268,0.027200000000000002,0.027000000000000003
144.0,50022,5,1,4,93.0,152.0,0.0059,0.0042,0.006999999999999999
0.0,140077,15,1,3,6.0,7.0,0.0,0.0003,0.0003
270.0,30012,4,3,2,172.0,149.0,0.0134,0.0078000000000000005,0.0069
0.0,50757,5,2,5,0.0,0.0,0.0,0.0,0.0
39.0,440235,42,1,4,159.0,152.0,0.002,0.0072,0.006999999999999999
8084.0,440072,42,2,3,10278.0,10139.0,0.4057,0.4682,0.46840000000000004
757.0,450346,43,3,1,879.0,825.0,0.0353,0.0377,0.0381
401.0,170074,17,3,1,654.0,825.0,0.025699999999999997,0.0305,0.0381
1092.0,390063,38,3,7,1163.0,1174.0,0.0464,0.0541,0.0542
0.0,500084,47,2,1,0.0,0.0,0.0,0.0,0.0
1559.0,190268,19,2,7,1446.0,1545.0,0.0796,0.0643,0.07139999999999999
1.0,380009,37,1,5,1.0,2.0,0.0,0.0001,0.0001
4.0,110038,11,1,6,8.0,8.0,0.0002,0.0004,0.0004
3304.0,240004,23,3,3,2162.0,2857.0,0.1508,0.10279999999999999,0.132
11.0,230097,22,1,6,8.0,8.0,0.0005,0.0004,0.0004
97.0,40026,3,1,4,179.0,152.0,0.0042,0.0084,0.006999999999999999
